"region_code","year","mean_temp_c","total_precip_mm","min_month_temp_c","cold_months","winter_precip_mm"
"DE934",2023,11.16,480.3,4.01,0,136
"DE935",2023,10.94,506.9,3.98,0,142
"DE936",2023,11.02,576.8,4.63,0,153.2
"DE937",2023,10.99,584.2,4.41,0,167.8
"DE938",2023,11.03,581.1,4.11,0,166.3
"DE939",2023,10.8,563.6,4.37,0,157.5
"DE93A",2023,10.99,516.3,3.95,0,142.5
"DE93B",2023,11.18,590.9,4.44,0,160.4
"DE941",2023,11.09,589.5,4.56,0,154.5
"DE942",2023,11.01,555.6,5.17,0,132.5
"DE943",2023,11.06,575.5,4.78,0,150
"DE944",2023,11.14,619.4,4.38,0,168.8
"DE945",2023,10.91,595.9,5.05,0,136.8
"DE946",2023,11,578.8,4.83,0,147.6
"DE244",2023,9.32,484.9,1.02,3,129
"DE245",2023,10.73,523,2.49,2,128.4
"DE246",2023,9.97,559.5,1.71,3,151.3
"DE247",2023,10.6,504.7,2.33,2,135.5
"DE248",2023,10.62,541.4,2.32,2,141.7
"DE249",2023,9.21,494.3,0.97,3,131.8
"DE24A",2023,9.58,531.2,1.18,3,147.9
"DE24B",2023,10.04,564.1,1.72,3,161.2
"DE24C",2023,10.41,549.1,2.15,3,161.3
"DE24D",2023,9.06,482.9,0.84,3,135.6
"DE251",2023,10.78,470.6,2.58,2,105.1
"DE252",2023,11.07,486,2.66,2,112.7
"DE253",2023,11.07,480.8,2.67,2,109.6
"DE254",2023,11.07,489.3,2.62,2,114.2
"DE255",2023,11.08,478,2.64,2,109.5
"DE256",2023,10.78,489,2.62,2,110.9
"DE257",2023,11.07,496.3,2.69,1,117.6
"DE258",2023,11.01,467.5,2.68,2,104.4
"DE259",2023,10.68,518,2.31,2,130.3
"DE25A",2023,11.02,477.9,2.79,2,104.6
"DE25B",2023,10.92,481,2.53,2,107
"DE25C",2023,10.61,471.2,2.37,2,96.1
"DE261",2023,11.66,543.3,3.64,0,132.1
"DE262",2023,11.08,479.8,2.87,1,110.9
"DE263",2023,11.18,457.7,3.05,0,97.8
"DE264",2023,10.92,549.5,3.1,0,133.4
"DE265",2023,10.43,518.2,2.48,2,126.8
"DE266",2023,10.09,491.6,2.2,3,116.3
"DE267",2023,10.77,466.2,2.63,2,112.7
"DE268",2023,11.24,463,2.97,1,101.9
"DE269",2023,11.23,576.3,3.27,0,127.4
"DE26A",2023,10.91,534.8,2.95,1,124
"DE26B",2023,10.98,466.1,2.83,1,107.5
"DE26C",2023,11.25,458.1,3.09,0,98.2
"DE271",2023,10.89,517.2,2.58,2,105.8
"DE272",2023,9.39,670.7,0.83,3,132.2
"DE273",2023,8.6,864.5,-0.25,4,177.7
"DE274",2023,10.03,619.3,1.63,3,120.1
"DE275",2023,11.05,505.2,2.82,2,102.7
"DE276",2023,10.81,507.5,2.53,2,102.5
"DE277",2023,11.06,451.2,2.74,2,88.3
"DE278",2023,10.77,472.7,2.48,2,94.1
"DE279",2023,10.6,486.2,2.25,2,95.4
"DEA41",2023,11.02,639.4,3.96,0,181.4
"DEA42",2023,11.24,615.5,4.09,0,176.9
"DEA43",2023,11.01,637,4,0,174.4
"DEA44",2023,10.52,597.3,3.44,0,159.9
"DEA45",2023,10.75,632.3,3.71,0,180
"DEA46",2023,11.25,597.9,4.29,0,158.6
"DEA47",2023,10.54,654.5,3.53,0,176.8
"DEA51",2023,11.57,681.7,4.61,0,174.7
"DEA52",2023,11.48,684.7,4.52,0,175.5
"DEA53",2023,11.02,760.9,3.96,0,191.5
"DEA54",2023,11.41,578.8,4.43,0,155.2
"DEA55",2023,11.64,657.6,4.72,0,169.1
"DEA56",2023,10.83,797.6,3.79,0,203.9
"DEA57",2023,9.45,710.7,2.19,2,181.5
"DEA58",2023,10.02,794.8,2.82,1,205.9
"DEA59",2023,9.56,816.3,2.06,2,216.9
"DEA5A",2023,9.48,710.8,1.99,2,184.1
"DEA5B",2023,10.95,642.3,3.95,0,174
"DEA5C",2023,11.37,643.3,4.44,0,167.5
"DEB11",2023,11.16,484.5,3.87,0,101.7
"DEB12",2023,10.46,525.3,3.23,0,95.9
"DEB13",2023,10.56,748.3,3.21,0,201.2
"DEB14",2023,11.28,421.1,3.64,0,82.8
"DEB15",2023,10.51,522.8,2.88,1,112.2
"DEB17",2023,10.91,473.7,3.62,0,90.1
"DEB18",2023,10.92,585.2,3.77,0,133.8
"DEB1A",2023,10.85,483.5,3.46,0,101.7
"DEB1B",2023,10.4,602.6,3.09,0,151.6
"DEB1C",2023,10.67,477.7,3.18,0,94.9
"DEB1D",2023,10.54,450.8,3.17,0,91.1
"DEB21",2023,11.02,562.1,3.49,0,130.1
"DEB22",2023,10.62,538.7,3.08,0,119.9
"DEB23",2023,10.06,539.2,2.47,1,110.5
"DEB24",2023,9.91,515.6,2.4,1,101.8
"DEB25",2023,10.71,607.3,3.2,0,137
"DEB31",2023,12.65,411.5,4.65,0,76.7
"DEB32",2023,11.43,496,3.42,0,92.1
"DEB33",2023,12.03,464.8,3.89,0,82.5
"DEB34",2023,12.82,401,4.75,0,77
"DEB35",2023,11.89,430.6,4.21,0,81.6
"DEB36",2023,12.05,439.5,4.01,0,73.4
"DEB37",2023,11.41,566.6,3.45,0,117.5
"DEB38",2023,12.77,393.6,4.72,0,79.6
"DEB39",2023,12.47,410.8,4.51,0,76.9
"DEB3A",2023,11.46,564.9,3.56,0,124.4
"DEB3B",2023,11.83,392.4,4.13,0,73
"DEB3C",2023,11.78,446.4,3.85,0,74.6
"DEB3D",2023,11.37,404.8,3.64,0,74
"BG334",2023,12.89,376.7,2.75,1,82.4
"DEB3H",2023,11.95,463,3.86,0,80.9
"DEB3I",2023,12.72,395,4.72,0,73.9
"DEB3J",2023,11.8,405.5,4.18,0,77.6
"FRC11",2023,12.27,527.6,3.82,0,105.1
"DE947",2023,10.92,570.4,5.13,0,134.9
"DE948",2023,11.19,579.9,4.84,0,156.4
"DE949",2023,11.17,571.7,4.88,0,150.5
"DE94A",2023,10.85,576.2,4.9,0,135.4
"DE94B",2023,11.34,569.1,4.94,0,149.3
"DE94C",2023,11.02,570.3,5.04,0,142.1
"DE94D",2023,11.12,585.7,4.66,0,155.3
"DE94E",2023,11.18,618.6,4.42,0,168.7
"DE94F",2023,11.26,591.4,4.59,0,161.4
"DE94G",2023,10.95,569.9,4.71,0,143.6
"DE94H",2023,10.84,599.2,5.06,0,137.4
"DEA11",2023,11.83,681.7,4.85,0,168.4
"DEA12",2023,11.94,623.2,5.03,0,149.9
"DEA13",2023,11.57,694.7,4.62,0,180.3
"DEA14",2023,12.02,615.1,5.08,0,142.2
"DEA15",2023,11.89,573,4.94,0,129.2
"DEA16",2023,11.73,666.1,4.79,0,167.8
"DEA17",2023,11.87,613.5,5,0,151.7
"DEA18",2023,10.86,793.6,3.82,0,210
"DEA19",2023,11.35,756.5,4.29,0,199.9
"DEA1A",2023,11.03,789.3,3.99,0,209.8
"DEA1B",2023,11.89,566.8,5.15,0,130.4
"DEA1C",2023,11.53,734.1,4.5,0,191.1
"DEA1D",2023,11.97,590.9,4.98,0,137.2
"DEA1E",2023,11.95,567.7,5.02,0,128.1
"DEA1F",2023,11.86,589.5,5.07,0,143.1
"DEA22",2023,11.66,565.5,4.57,0,116.5
"DEA23",2023,11.85,635.3,4.71,0,158.1
"DEA24",2023,11.86,687.7,4.73,0,179.6
"DEA26",2023,11.51,522,4.29,0,104
"DEA27",2023,11.75,532.7,4.67,0,115
"DEA28",2023,10.29,552.3,2.83,1,105.6
"DEA29",2023,11.98,503.4,4.91,0,108.2
"DEA2A",2023,10.4,836.2,3.14,0,231.1
"DEA2B",2023,11.45,737.1,4.3,0,199.1
"DEA2C",2023,11.33,636.2,4.2,0,150.3
"DEA2D",2023,10.72,578.1,3.41,0,121.4
"DEA31",2023,11.79,607.9,4.94,0,153.7
"DEA32",2023,11.66,664.5,4.73,0,170.4
"DEA33",2023,11.54,586.9,4.66,0,154.9
"IE042",2023,10.75,719.7,5.99,0,212.6
"IE051",2023,10.81,651.1,5.91,0,186.6
"IE052",2023,10.9,563.3,6.07,0,93.7
"IE053",2023,10.86,706.6,6.12,0,159.1
"IE061",2023,11.12,530.1,6.2,0,85.6
"IE062",2023,10.55,550.2,5.47,0,140.1
"IE063",2023,10.71,595.7,5.67,0,154
"IS001",2023,NA,0,NA,0,NA
"EL431",2023,17.42,165.8,8.77,0,57.7
"EL432",2023,18.14,99.4,10.06,0,37.6
"EL433",2023,17.01,203.8,8.65,0,75
"EL434",2023,16.96,287.9,8.94,0,102.3
"EL511",2023,15.47,349.4,5.17,0,95.8
"EL512",2023,14.22,423.3,4.6,0,130
"EL513",2023,15.29,355.7,5.21,0,117
"EL514",2023,12.11,484.2,2.76,1,121.9
"EL515",2023,15.1,379.6,5.79,0,119.4
"EL521",2023,15,367,4.95,0,106.7
"EL522",2023,15.83,306.4,5.79,0,71.6
"EL523",2023,15.25,366.4,5.22,0,97.4
"EL524",2023,13.64,423.4,3.8,0,103.7
"EL525",2023,14.54,540.5,5.35,0,145.4
"EL526",2023,15.05,367.2,5.24,0,100.5
"EL527",2023,16.14,303.3,6.81,0,92.6
"EL531",2023,12.51,449.4,2.72,1,91.6
"EL532",2023,11.14,462.5,1.12,2,101.7
"EL533",2023,11.52,432.6,1.77,2,94.4
"EL541",2023,15.06,883.7,5.68,0,219.5
"EL542",2023,15.56,792.6,6.56,0,198.8
"EL543",2023,12.1,782.5,2.54,1,194.5
"EL611",2023,13.59,695,3.55,0,125.9
"EL612",2023,15.48,507.9,5.67,0,108.3
"EL613",2023,15.91,568.4,6.51,0,132.2
"EL621",2023,18.61,389.5,11.5,0,158.7
"EL622",2023,17.72,568.3,10.21,0,172.1
"EL623",2023,17.33,391.5,10.23,0,158.2
"EL624",2023,17.85,601.4,10.07,0,216.6
"EL631",2023,15.91,698.5,6.53,0,183.2
"EL632",2023,14.39,498.1,4.87,0,146.3
"EL633",2023,16.56,451.9,7.32,0,151.1
"EL641",2023,16.45,287.5,6.64,0,85.4
"EL642",2023,17.25,295.2,8.15,0,90.8
"EL643",2023,12.05,815.2,2.26,1,139.8
"EL644",2023,14.94,641.9,4.76,0,116.1
"EL645",2023,13.55,549.1,3.97,0,140.9
"EL651",2023,15.13,317.5,5.29,0,83.6
"EL652",2023,15.91,275.5,6.39,0,87.6
"EL653",2023,16.29,390.6,7.17,0,126
"ES111",2023,13.76,783.8,7.48,0,229.4
"ES112",2023,12.43,752.6,5.17,0,223.3
"ES113",2023,12.14,709.5,4.45,0,188.9
"ES114",2023,13.56,972.9,6.8,0,258.4
"ES120",2023,12.06,705.6,4.8,0,205
"ES130",2023,11.95,622.4,4.28,0,178.2
"DEF0F",2023,10.51,510.2,3.81,0,144.6
"DEG01",2023,10.88,360.6,2.96,1,84.6
"DEG02",2023,10.77,427.3,2.79,1,105.5
"DEG03",2023,10.75,374.8,2.92,1,88.8
"DEG04",2023,9.16,497,1.05,3,117.2
"DEG05",2023,10.81,347,2.98,1,83.8
"DEG06",2023,10,484.8,2.43,2,135.6
"DEG07",2023,10.11,453.1,2.27,2,133.1
"DEG09",2023,10.47,394.9,2.75,1,98.2
"DEG0A",2023,10.74,363.4,2.96,1,94.2
"DEG0B",2023,9.7,496,1.88,3,117.4
"DEG0C",2023,9.9,430.7,2,2,99.5
"DEG0D",2023,11.05,347.8,3.16,0,85.8
"DEG0E",2023,9.97,489.2,1.85,3,124.9
"DEG0F",2023,9.59,464.6,1.46,3,105.4
"DEG0G",2023,10.6,366.5,2.78,1,87.1
"DEG0H",2023,9.25,514.5,0.9,3,136.9
"DEG0I",2023,9.74,461.1,1.52,3,108.5
"DEG0J",2023,10.76,393.8,2.91,1,92.8
"DEG0K",2023,9.72,439.7,1.65,3,102.6
"DEG0L",2023,10.46,438.1,2.44,2,105.8
"DEG0M",2023,10.9,433.9,2.91,1,116.1
"DEG0N",2023,10.26,414.1,2.61,1,102.6
"DEG0P",2023,10.22,455.7,2.59,2,112.4
"DK011",2023,NA,0,NA,0,NA
"DK012",2023,9.64,517.2,2.93,2,132.7
"DK013",2023,9.59,538,2.84,2,136.4
"DK014",2023,9.67,443.1,3.46,0,107.9
"DK021",2023,9.63,500.2,2.92,2,125.5
"DK022",2023,9.92,470.6,3.23,0,122.7
"DK031",2023,9.98,481.7,3.68,0,125
"DK032",2023,9.78,555.9,3.51,0,139
"DK041",2023,9.4,596.8,3.13,0,180.6
"DK042",2023,9.42,554,2.92,1,171.4
"DK050",2023,9.37,566.4,2.96,1,172.1
"EE001",2023,6.8,442.8,-3.76,5,97.6
"EE004",2023,7.49,430.8,-2.37,5,92.9
"EE009",2023,6.63,424,-4.2,5,99.8
"EE00A",2023,6.72,406.5,-4.14,5,107.8
"EE008",2023,7.01,387.9,-3.65,5,98.9
"EL301",2023,17.92,186.3,8.13,0,75
"EL302",2023,18.43,177.9,8.64,0,75.4
"EL303",2023,17.93,181,8.18,0,74.5
"EL304",2023,18.57,163.1,8.93,0,70.4
"EL305",2023,17.4,208.9,7.68,0,79.1
"EL306",2023,17.23,194.7,7.56,0,63.1
"EL307",2023,19.16,224.7,11.17,0,77.7
"EL411",2023,17.83,358.2,9.09,0,103.8
"EL412",2023,18.21,491.4,10.06,0,172.7
"DE239",2023,10.27,480.6,1.79,3,116.1
"DE23A",2023,9.29,466.7,0.81,3,123.7
"DE241",2023,11.08,533.9,2.7,1,128.5
"DE242",2023,10.16,571.4,1.83,3,155.6
"DE243",2023,10.32,496.3,2.03,3,130.1
"DEB3K",2023,11.53,543.2,3.51,0,108
"DEC01",2023,11.63,565.8,3.83,0,126.5
"ITC13",2023,10.7,654.6,0.85,2,61.5
"ITC14",2023,6.43,1076.2,-4.37,5,80.8
"ITC15",2023,13.49,627.9,3.77,0,44.8
"ITC16",2023,10.37,586.2,0.67,3,90.9
"ITC17",2023,14.28,401.1,4.36,0,45.7
"ITC18",2023,13.96,422.5,4.34,0,54
"ITC20",2023,2.56,707,-8.66,6,109.4
"ITC31",2023,13.18,470.9,5.27,0,71.4
"ITC32",2023,13.77,461.7,5.74,0,88.5
"ITC33",2023,13.28,678,5.4,0,125.2
"ITC34",2023,14.57,776.2,6.72,0,164.1
"ITC41",2023,13.26,715.4,3.62,0,48.3
"ITC42",2023,11.37,808.8,1.92,1,56
"ITC43",2023,10.74,847.7,1.64,2,64.5
"ITC44",2023,4.24,745.1,-5.37,6,133.1
"ITC46",2023,10.63,803.9,1.25,3,74.7
"ITC47",2023,11.09,690.7,2.09,2,75.5
"ITC48",2023,14.56,449.6,4.7,0,54.9
"ITC49",2023,14.87,541.3,5.12,0,50
"ITC4A",2023,14.9,527.1,5.17,0,50.4
"ITC4B",2023,15.11,487.4,5.47,0,57.5
"ITC4C",2023,14.25,622.7,4.54,0,49.6
"ITC4D",2023,13.65,627.7,4.21,0,54.9
"ITF11",2023,10.68,636.4,1.51,2,116.4
"ITF12",2023,13.11,599,4.13,0,102.4
"ITF13",2023,13.78,567.1,4.57,0,108.7
"ITF14",2023,13.79,555.9,4.75,0,104.5
"ITF21",2023,12.58,605.3,3.65,0,107
"ITF22",2023,14.54,428.2,5.57,0,88
"ITF31",2023,15.64,672,7.13,0,148.3
"ITF32",2023,14.14,548.7,5.29,0,109.6
"ITF33",2023,16.87,676,8.7,0,190
"ITF34",2023,14.4,630.3,5.53,0,132.5
"ITF35",2023,14.62,753.2,6.14,0,191.2
"ITF43",2023,17.53,291.2,8.58,0,51.4
"ITF44",2023,18.11,280.7,9.38,0,54.4
"ITF45",2023,18.5,284.2,10.12,0,52.3
"ITF46",2023,16.39,361.9,7.14,0,66.4
"ITF47",2023,16.36,334.2,7.5,0,58.2
"ITF48",2023,16.62,344,7.58,0,54.2
"DEB3E",2023,12.81,401.8,4.71,0,82.5
"DEB3F",2023,11.39,490.5,3.43,0,93.2
"DEB3G",2023,11.2,487,3.35,0,103.2
"ITF64",2023,15.74,437.8,7.81,0,126.4
"ITF65",2023,15.98,432,8.07,0,127.9
"ITG11",2023,18.04,268,9.55,0,101
"ITG12",2023,16.31,339.3,7.74,0,94.1
"ITG13",2023,15.32,445.1,7.12,0,125.5
"ITG14",2023,16.76,256.2,8.08,0,92.6
"ITG15",2023,16.81,241.6,7.76,0,102.4
"ITG16",2023,15.66,330,6.54,0,106.4
"ITG17",2023,16.76,332.1,8.01,0,131.5
"ITG18",2023,17.83,252.7,10,0,124.1
"ITG19",2023,17.86,281.2,9.49,0,142.3
"ITG2D",2023,16.26,315.3,7.79,0,102.9
"ITG2E",2023,15.45,325.9,6.94,0,99.7
"ITG2H",2023,17.37,259.6,8.39,0,88.8
"ITG2G",2023,16.37,345.7,7.52,0,125.5
"ITH10",2023,3.87,720.4,-6.07,6,100.5
"ITH20",2023,7.6,747.2,-1.35,4,123.7
"ITH31",2023,13.89,505.3,4.62,0,64.7
"ITH32",2023,12.68,636.1,3.64,0,70.2
"ITH33",2023,6.79,925.4,-2.35,5,94.8
"ITH34",2023,13.54,582.4,4.67,0,79.4
"ITH35",2023,15.02,557.9,5.71,0,74.9
"ITH36",2023,14.76,446.7,5.11,0,56.3
"ITH37",2023,15.67,434.8,5.94,0,63.9
"ITH41",2023,11.46,769.7,2.29,1,94
"ITH42",2023,9.96,990.7,0.47,3,135.4
"ITH43",2023,14.32,882.5,5.25,0,160.1
"ITH44",2023,13.85,871.9,4.52,0,164.7
"ITH51",2023,13.36,552,4.07,0,80.5
"ITH52",2023,13.02,577.9,3.94,0,104
"ITH53",2023,13.53,567.9,4.3,0,96.8
"ITH54",2023,13.93,560.2,4.58,0,95
"ITH55",2023,14.34,533.6,4.97,0,104.1
"ITH56",2023,15.79,405.5,5.96,0,60.9
"ITH57",2023,15.65,428.5,5.95,0,91.5
"ITH58",2023,14.14,534.6,4.7,0,122.5
"ITH59",2023,14.65,509,5.43,0,123.2
"ITI11",2023,12.9,810,4.66,0,158.4
"ITI12",2023,13.6,828.3,5.26,0,160.3
"ITI13",2023,13.02,696.1,4.35,0,139.9
"ITI14",2023,14.19,532.9,4.94,0,129.3
"ITI15",2023,13.84,543.7,4.7,0,125
"ITI16",2023,16.47,427.9,7.93,0,92.9
"ITI17",2023,15.87,493.2,7.03,0,101.9
"ITI18",2023,13.55,574.4,4.4,0,145.2
"ITI19",2023,14.79,438.9,5.67,0,103.5
"ITI1A",2023,15.9,391.6,7.3,0,98
"ITI21",2023,13.71,518.1,4.72,0,125.9
"ES211",2023,12.4,502.9,3.95,0,139.3
"ES212",2023,13.51,805.6,5.94,0,204
"ES213",2023,14.18,705.7,7.16,0,202.3
"ES220",2023,12.92,456.5,3.48,0,111.4
"ES230",2023,12.05,356.3,2.68,2,85.4
"ES241",2023,12.62,380.4,1.59,2,78.6
"ES242",2023,12.99,190.3,2.8,1,28.6
"PL217",2023,10.37,542.8,0.97,3,130
"PL218",2023,8.78,613.6,-0.88,3,141.4
"PL219",2023,7.52,677.4,-2.43,5,160
"PL21A",2023,9.91,567.1,0.54,3,140
"ES300",2023,14.64,254.5,4.21,0,44.1
"ES411",2023,12.63,311.3,2.74,1,53.5
"ES412",2023,12.04,361,2.89,2,93.8
"ES413",2023,11.12,435.3,2.28,2,119.4
"ES414",2023,12.15,285.9,2.83,1,71.2
"ES415",2023,13.61,279.7,4.23,0,54.7
"ES416",2023,12.64,287.5,2.72,1,68.3
"ES417",2023,12.34,263.7,2.2,2,61
"ES418",2023,13.61,218.3,3.8,0,51.8
"ES419",2023,13.21,275.1,3.89,0,61.1
"ES421",2023,15.5,169,5.17,0,21
"ES422",2023,16.71,169.2,5.76,0,34.5
"ES423",2023,14.14,225.3,3.56,0,39.8
"ES424",2023,13.02,262.1,2.6,1,54.8
"ES425",2023,16.15,217.9,5.58,0,30.6
"ES431",2023,17.99,171,7.81,0,33.2
"ES432",2023,16.84,272.6,6.95,0,43.7
"ES511",2023,14.62,314.9,5.02,0,44.5
"ES512",2023,13.55,409.6,4.27,0,64.9
"ES513",2023,12.5,300.2,1.78,1,52.2
"ES514",2023,16.36,177.7,6.59,0,29.7
"ES521",2023,17.57,198.8,8.5,0,17.6
"ES522",2023,15.4,197,5.87,0,22
"ES523",2023,16.55,198.5,6.71,0,18.6
"ES531",2023,19.6,121.9,11.21,0,37.7
"ES532",2023,18.58,206.9,10.29,0,60.7
"ES533",2023,18.78,207.6,11.46,0,90.9
"ES611",2023,16.73,161.7,7.68,0,26.4
"ES612",2023,18.83,175.7,10.91,0,55.3
"ES613",2023,18.38,170.8,7.89,0,45.1
"ES614",2023,15.24,198.3,5.28,0,39.6
"ES615",2023,19.08,159.9,10.18,0,36.8
"ES616",2023,17.04,190.7,6.26,0,56.2
"ES617",2023,17.32,161.4,8.82,0,47.3
"ES618",2023,19.39,151.9,9.82,0,39.6
"ES620",2023,17.31,148.2,8.02,0,16.4
"ES630",2023,18.68,186.8,13.21,0,79.7
"ES640",2023,19.48,111.6,13,0,43.3
"ES703",2023,NA,0,NA,0,NA
"ES704",2023,NA,0,NA,0,NA
"ES705",2023,NA,0,NA,0,NA
"ES706",2023,NA,0,NA,0,NA
"ES707",2023,NA,0,NA,0,NA
"ES708",2023,NA,0,NA,0,NA
"ES709",2023,NA,0,NA,0,NA
"FI193",2023,4.3,465.5,-7.04,7,73.6
"FI194",2023,4.49,427.4,-7,7,65.5
"FI195",2023,4.8,399.7,-6.42,7,88.4
"FI196",2023,5.48,461.8,-5.64,5,77
"FI197",2023,5.02,453.6,-6.31,7,74.6
"FI1B1",2023,6.16,424.2,-4.67,5,85.9
"FI1C1",2023,6.18,428.5,-4.53,5,81.2
"FI1C2",2023,5.44,439.9,-5.79,5,77.6
"FI1C3",2023,5.33,451.2,-5.98,6,77.6
"FI1C4",2023,5.69,446.6,-5.57,5,82.6
"FI1C5",2023,5.31,479.3,-6.34,6,93.9
"FI1D1",2023,4.79,495.8,-6.82,7,81.3
"FI1D2",2023,3.87,480.6,-7.65,7,77.2
"FI1D3",2023,3.75,530.3,-8.12,7,90.3
"FI1D5",2023,4.04,428.3,-7.17,7,64
"FI1D7",2023,0.76,378,-10.69,7,53.2
"FI1D8",2023,2.68,468.6,-8.58,7,67.6
"FI1D9",2023,2.87,405.3,-8.25,7,59.3
"FI200",2023,7.14,356.4,-1,5,86.8
"FR101",2023,12.89,461.5,5.47,0,79.5
"FR102",2023,12.75,495.6,5.25,0,87.8
"FR103",2023,12.54,452,5.3,0,73.3
"FR104",2023,12.84,434,5.28,0,70.3
"FR105",2023,12.87,462.3,5.47,0,79
"FR106",2023,12.87,471.2,5.49,0,84
"FR107",2023,12.92,463.4,5.48,0,82
"FR108",2023,12.54,470.5,5.45,0,79.2
"FRB01",2023,13.3,457.1,5.22,0,82
"FRB02",2023,12.47,407.7,5.08,0,70
"FRB03",2023,13.56,449.1,5.56,0,90.8
"FRB04",2023,13.72,408.2,5.69,0,85.2
"FRB05",2023,13.4,399.6,5.47,0,74.8
"FRB06",2023,13.14,424.5,5.24,0,71.3
"RO421",2023,12.37,503.8,1.89,1,145.2
"RO422",2023,10.72,610.4,0.19,3,150
"RO423",2023,9.42,604.9,-1.01,3,163.3
"RO424",2023,13.16,445.9,2.73,1,112.1
"FRC12",2023,12.74,533.8,4.56,0,108.4
"FRC13",2023,13.04,508,4.38,0,105.7
"FRC14",2023,12.7,503.2,4.87,0,94.4
"FRC21",2023,11.03,769.8,2.3,1,161.4
"FRC22",2023,11.93,769.3,3.04,0,176.2
"FRC23",2023,12.42,588.2,3.93,0,139.2
"FRC24",2023,11.62,631.4,2.75,1,136
"FRD11",2023,12.32,465.9,5.9,0,79.9
"FRD12",2023,12.61,560.1,6.62,0,106.9
"FRD13",2023,12.01,439.6,5.16,0,80.8
"FRD21",2023,12.17,441.7,5.34,0,75.6
"FRD22",2023,11.98,505.1,5.65,0,92.3
"FRE11",2023,11.92,512.6,5.26,0,91.6
"FRE12",2023,11.87,493.8,5.58,0,95.3
"FRE21",2023,12.12,543,5,0,100.2
"FRE22",2023,12.2,479.8,5.35,0,81.9
"FRE23",2023,12.01,496.4,5.44,0,85
"FRF11",2023,12.16,531.1,3.98,0,109.5
"FRF12",2023,11.57,532.9,2.83,1,110.8
"FRF21",2023,11.57,620.6,4.33,0,131.7
"FRF22",2023,12.72,510.2,5.01,0,98.5
"FRF23",2023,12.44,533.7,5.02,0,106.1
"FRF24",2023,12.05,571.3,3.87,0,121.4
"FRF31",2023,11.82,541.3,4.12,0,109.8
"FRF32",2023,11.79,594.4,4.28,0,121.5
"FRF33",2023,11.81,549.1,4.08,0,116.8
"FRF34",2023,11.28,638.8,2.93,1,146.1
"FRG01",2023,13.62,420.5,6.2,0,87.9
"FRG02",2023,13.59,390.5,5.85,0,85.3
"FRG03",2023,12.71,441.5,5.61,0,84.1
"FRG04",2023,13,412.1,5.53,0,78.5
"FRG05",2023,13.9,481.5,6.24,0,116
"FRH01",2023,12.36,397.3,6.33,0,68.1
"FRH02",2023,12.7,545.5,7.13,0,125.8
"FRH03",2023,12.95,407.4,6.03,0,70.5
"FRH04",2023,13.02,416.7,6.34,0,75.1
"FRI11",2023,14.24,593.5,5.81,0,131.3
"FRI12",2023,15.14,551,6.6,0,137.9
"FRI13",2023,15.31,580.5,6.92,0,131.6
"FRI14",2023,15.08,464.2,6.06,0,105.9
"FRI15",2023,13.32,707.2,4.78,0,176.5
"FRI21",2023,12.03,710.9,3.53,0,144.8
"FRI22",2023,11.94,558.2,3.53,0,108.9
"FRI23",2023,12.73,650,4.46,0,140
"FRI31",2023,14.05,577.9,5.93,0,149.4
"FRI32",2023,14.52,550.4,6.25,0,154.2
"FRI33",2023,13.66,487.5,5.79,0,120.8
"FRI34",2023,13.8,441.5,5.75,0,105.7
"FRJ11",2023,14.29,307.2,4.92,0,71.5
"FRJ12",2023,14.6,332.6,5.63,0,74.1
"FRJ13",2023,14.7,307.8,5.94,0,62.9
"FRJ14",2023,9.65,481.1,0.82,2,88.8
"FRJ15",2023,12.07,317.3,2.33,1,61
"FRJ21",2023,10.29,534.3,1.01,2,114.4
"FRJ22",2023,11.72,537.9,2.85,1,116
"FRJ23",2023,13.66,459.4,4.34,0,107.3
"FRJ24",2023,14.93,468.6,5.8,0,112.2
"FRJ25",2023,13.74,595.1,4.87,0,119.2
"FRJ26",2023,11.09,669.4,1.87,2,149.3
"FRJ27",2023,13.44,477.6,4.12,0,113.3
"FRJ28",2023,14.86,455.3,5.5,0,103.1
"FRK11",2023,12.98,429.5,4.55,0,90
"FRK12",2023,10.23,684.9,1.56,2,137.2
"FRK13",2023,10.36,455.3,1.38,2,76.6
"FRK14",2023,11.09,485.3,2.43,2,94.3
"FRK21",2023,12.28,746,3.04,0,158.2
"FRK22",2023,11.83,520,2.88,1,83.6
"FRK23",2023,12.03,471.3,2.34,1,90.5
"FRK24",2023,10.4,696.3,0.43,3,138.9
"FRK25",2023,11.73,475.1,2.84,1,89.9
"FRK26",2023,12.7,494.2,3.73,0,96.1
"FRK27",2023,5.67,895.1,-5.36,6,171.1
"FRK28",2023,7.45,979.3,-3.34,5,180.6
"FRL01",2023,9.09,524.4,-0.76,3,99
"FRL02",2023,5.96,632.4,-5.09,6,127.3
"FRL03",2023,10.28,542.5,1.51,2,80.3
"FRL04",2023,15.7,259.7,6.35,0,59.7
"FRL05",2023,14.76,366.6,5.84,0,82.4
"FRL06",2023,14.17,329.6,4.48,0,65.6
"FRM01",2023,14.76,428.6,6.94,0,114.4
"FRM02",2023,14.02,431.3,5.7,0,104.3
"FRY10",2023,NA,0,NA,0,NA
"FRY20",2023,NA,0,NA,0,NA
"FRY30",2023,NA,0,NA,0,NA
"FRY40",2023,NA,0,NA,0,NA
"FRY50",2023,NA,0,NA,0,NA
"HR031",2023,11.09,1022.2,1.23,2,244.1
